64, 0.15625, 0.981684, 0.00224024, 0.0143376
128, 0.078125, 0.981684, 0.00113262, 0.0144975
256, 0.0390625, 0.981684, 0.000569359, 0.0145756
512, 0.0195312, 0.981684, 0.000285434, 0.0146142
1024, 0.00976562, 0.981684, 0.000142904, 0.0146334
2048, 0.00488281, 0.981684, 7.14988e-05, 0.014643
4096, 0.00244141, 0.981684, 3.57611e-05, 0.0146477
8192, 0.0012207, 0.981684, 1.78835e-05, 0.0146501
16384, 0.000610352, 0.981684, 8.94246e-06, 0.0146513
65536, 0.000152588, 0.981684, 2.23575e-06, 0.0146522
131072, 7.62939e-05, 0.981684, 1.11789e-06, 0.0146524
262144, 3.8147e-05, 0.981684, 5.58946e-07, 0.0146524
524288, 1.90735e-05, 0.981684, 2.79474e-07, 0.0146525
1048576, 9.53674e-06, 0.981684, 1.39737e-07, 0.0146525

